Index No.,구분,검색어,유의어
Tit_K_433,곡명,Overdrive,"Overdrive,오버드라이브"
Tit_R_598,곡명,Overture,"Overture,어버츄어,오버쳐"
Nam_R_251,아티스트명,Ovus,"Ovus,오브어스"
tag_K_246,태그명,Owell Mood,"Owell Mood,OwellMood,오웰 무드,오웰무드"
Nam_R_252,아티스트명,Ozzy Osbourne,"Ozzy Osbourne,OzzyOsbourne,오지 오스본,오지오스본"
Nam_R_253,아티스트명,P!nk,"P!nk,pink,핑크"
Nam_R_254,아티스트명,P1Harmony,"P1Harmony,피원하모니"
Tit_R_599,곡명,PACE,"PACE,패이스"
Tit_R_600,곡명,Package,"Package,패키지"
Tit_K_434,곡명,PADO,"PADO,파도"
Tit_R_601,곡명,paid,"paid,페이드,패이드"
Tit_R_602,곡명,pain,"pain,페인"
Tit_R_603,곡명,Painkiller,"Painkiller,페인킬러,패인킬러"
Tit_K_435,곡명,Painted÷LOVE:),"Painted÷LOVE:),페인티드러브,paintedlove"
Tit_R_604,곡명,pale,"pale,페일,패일"
Tit_K_436,곡명,Palm Springs,"Palm Springs,PalmSprings,팜 스프링스,팜스프링스"
Nam_K_139,아티스트명,Paloma Faith,"Paloma Faith,PalomaFaith,팔로마 페이스,팔로마페이스"
Nam_K_140,아티스트명,Panic! At The Disco,"Panic! At The Disco,PanicAtTheDisco,패닉엣더디스코,패닉 엣 더 디스코"
Tit_R_605,곡명,Panini,"Panini,파니니"
Tit_R_606,곡명,Panorama,"Panorama,파노라마"
Tit_K_437,곡명,PAPARAZZI,"PAPARAZZI,파파라치,파파라찌"
Tit_R_607,곡명,Paper,"Paper,페이퍼"
tag_K_247,태그명,pappuri,"pappuri,파뿌리"
Tit_R_608,곡명,PARACHUTE,"PARACHUTE,파라슈트,패러슈트"
Tit_R_609,곡명,Parade,"Parade,퍼래이드"
Tit_K_438,곡명,Paradigm,"Paradigm,패러다임,파라다임"
Tit_R_610,곡명,Paradise,"Paradise,파라다이스,패러다이스"
Tit_K_439,곡명,Paradox,"Paradox,패러독스,파라독스"
Tit_R_611,곡명,PARANOIA,"PARANOIA,파라노이아"
Tit_R_612,곡명,Paris,"Paris,파리스,파리"
Tit_R_613,곡명,parking,"parking,파킹"
tag_K_248,태그명,PARKWOOJIN,"PARKWOOJIN,박우진,AB6IX,에이비식스"
Tit_R_614,곡명,part,"part,파트"
Tit_R_615,곡명,party,"party,파티"
Tit_K_440,곡명,Pass,"Pass,패스"
Tit_R_616,곡명,pat,"pat,팻"
tag_K_249,태그명,PATEKO,"PATEKO,파테코"
Tit_K_441,곡명,Path,"Path,패스"
tag_K_250,태그명,Paul Kim,"Paul Kim,PaulKim,폴 킴,폴킴"
tag_K_251,태그명,paulkimV,"paulkim,폴킴"
Tit_K_442,곡명,Pause,"Pause,포즈"
Tit_K_443,곡명,Paycheck,"Paycheck,페이체크,페이첵"
Tit_K_444,곡명,Peach,"Peach,피치"
Tit_K_445,곡명,Peaches,"Peaches,피치스"
Tit_K_446,곡명,peanut,"peanut,피넛"
Tit_K_447,곡명,Pedal,"Pedal,페달"
Nam_R_255,아티스트명,Peder Elias,"Peder Elias,PederElias,페더 엘리아스,페더엘리아스"
tag_K_252,태그명,PENTAGON,"PENTAGON,펜타곤"
Nam_R_256,아티스트명,Pentatonix,"Pentatonix,펜타토닉스"
Tit_R_617,곡명,people,"people,피플"
Tit_R_618,곡명,perfect,"perfect,퍼팩트"
Tit_K_448,곡명,Perfume,"Perfume,퍼퓸"
Tit_R_619,곡명,perhaps,"perhaps,퍼햅스"
Tit_K_449,곡명,Permission,"Permission,퍼미션"
Tit_K_450,곡명,Peter,"Peter,피터"
Tit_K_451,곡명,petty,"petty,페티"
Nam_R_257,아티스트명,pH-1,"pH-1,pH1,피에이치원"
Nam_R_258,아티스트명,Pharrell Williams,"Pharrell Williams,PharrellWilliams,퍼렐 윌리엄스,퍼렐윌리엄스"
Tit_R_620,곡명,phone,"phone,폰"
Tit_K_452,곡명,Photo,"Photo,포토"
Tit_R_621,곡명,Physical,"Physical,피지컬"
Tit_K_453,곡명,Piano,"Piano,피아노"
Tit_R_622,곡명,pick,"pick,픽"
Tit_K_454,곡명,Picky,"Picky,피키"
Tit_R_624,곡명,picture,"picture,픽쳐"
Tit_R_625,곡명,piece,"piece,피스"
Tit_R_626,곡명,pillow,"pillow,필로우"
tag_K_253,태그명,PiLO,"PiLO,필로"
Tit_K_455,곡명,PING PONG,"PING PONG,PINGPONG,핑 퐁,핑퐁"
Tit_R_627,곡명,pink,"pink,핑크"
Nam_R_259,아티스트명,Pink Sweat$,"Pink Sweat$,Pink Sweats,PinkSweats,핑크 스웨츠,핑크스웨츠"
tag_K_254,태그명,Pinodyne,"Pinodyne,피노다인"
Tit_R_628,곡명,pit,"pit,핏"
tag_K_255,태그명,Pixel,"Pixel,픽셀"
tag_K_256,태그명,PIXY,"PIXY,픽시"
Tit_K_456,곡명,Place,"Place,플레이스"
Tit_R_629,곡명,plastic,"plastic,플라스틱"
Tit_R_630,곡명,play,"play,플레이"
Tit_K_457,곡명,PLAYER,"PLAYER,플레이어"
Tit_K_458,곡명,Playlist,"Playlist,플레이리스트"
Tit_R_631,곡명,please,"please,플레져"
tag_K_257,태그명,plogging,"plogging,플로깅"
Tit_K_459,곡명,Pogo,"Pogo,포고"
Tit_R_632,곡명,Poison,"Poison,포이즌"
Tit_K_460,곡명,Polaroid,"Polaroid,폴라로이드"
Nam_R_260,아티스트명,Polo G,"Polo G,PoloG,폴로 지,폴로지"
Tit_R_633,곡명,Ponzona,"Ponzona,폰조나"
Tit_R_634,곡명,POOL,"POOL,풀"
tag_K_258,태그명,PoshGirls,"PoshGirls,파시걸스"
Tit_K_461,곡명,positions,"positions,포지션스"
Nam_K_141,아티스트명,Post Malone,"Post Malone,PostMalone,포스트 멀로우니,포스트멀로우니"
Tit_R_635,곡명,Potter,"Potter,포터"
Tit_K_462,곡명,Pouring,"Pouring,포어링"
Tit_R_636,곡명,pow,"pow,포우,파우"
Tit_K_463,곡명,Powder,"Powder,파우더"
Nam_R_261,아티스트명,Powfu,"Powfu,포후"
Tit_R_638,곡명,Praying,"Praying,프레잉"
tag_K_259,태그명,Pre-holiday,"Pre-holiday,Preholiday,프리 홀리데이,프리홀리데이"
Tit_R_639,곡명,present,"present,프레젠트,프레즌트"
Tit_K_464,곡명,PRESENTE,"PRESENTE,프레젠테"
Tit_R_640,곡명,pretty,"pretty,프리티"
Nam_R_262,아티스트명,PRETTYMUCH,"PRETTYMUCH,프리티머치"
Tit_R_641,곡명,Primavera,"Primavera,프리마베라"
Tit_K_465,곡명,Princess,"Princess,프린세스"
tag_K_260,태그명,PRISTIN,"PRISTIN,프리스틴"
Tit_R_642,곡명,probably,"probably,프로바블리,프로버블리"
Tit_K_466,곡명,Problems,"Problems,프로블럼스"
Nam_R_263,아티스트명,PRODUCE 48,"PRODUCE 48,PRODUCE48,프로듀스 48,프로듀스48"
Tit_R_643,곡명,promise,"promise,프라미스,프로미스,프라미즈,프러미즈"
Tit_R_644,곡명,proof,"proof,프루프"
Tit_K_467,곡명,Psycho,"Psycho,싸이코"
Tit_R_646,곡명,Pulse,"Pulse,펄스,펄쓰"
Tit_R_647,곡명,pump,"pump,펌프"
Tit_R_648,곡명,puppy,"puppy,퍼피"
Tit_K_468,곡명,Purple,"Purple,퍼플"
tag_K_261,태그명,PURPLE KISS,"PURPLE KISS,PURPLEKISS,퍼플 키스,퍼플키스"
tag_K_262,태그명,Purple LP,"Purple LP,PurpleLP,퍼플 엘피,퍼플엘피"
Tit_K_469,곡명,Put,"Put,풋"
Tit_R_649,곡명,PUZZLE,"PUZZLE,퍼즐"
Nam_R_264,아티스트명,Q,"Q,큐"
Tit_R_650,곡명,Quarterback,"Quarterback,쿼터백"
Tit_R_651,곡명,QUEEN,"QUEEN,퀸"
Nam_K_142,아티스트명,Queen,"Queen,퀸"
Tit_K_470,곡명,Queendom,"Queendom,퀸덤"
Tit_R_652,곡명,queens,"queens,퀸스,퀸즈"
Tit_R_653,곡명,Quest,"Quest,퀘스트"
Nam_R_265,아티스트명,Quinn XCII,"Quinn XCII,QuinnXCII,퀸 나인티투,퀸나인티투"
Nam_R_266,아티스트명,R3HAB,"R3HAB,리햅"
Tit_K_471,곡명,Ra Pam Pam,"Ra Pam Pam,RaPamPam,라 팜 팜,라팜팜"
Tit_R_654,곡명,RADIO,"RADIO,라디오,레이디오"
Nam_K_143,아티스트명,Raedio,"Raedio,레이디오"
Nam_R_267,아티스트명,Rag'n'Bone Man,"Rag'n'Bone Man,RagnBoneMan,레그 앤 본 맨,레그앤본맨"
Nam_R_268,아티스트명,Ragoon,"Ragoon,라군"
Nam_R_269,아티스트명,Raiden,"Raiden,레이든"
Tit_R_655,곡명,Rain,"Rain,레인"
Tit_K_472,곡명,Rainbow,"Rainbow,레인보우"
Nam_R_270,아티스트명,Raissa,"Raissa,레이사"
Nam_K_144,아티스트명,Ranx,"Ranx,랑크스,랭크스"
Tit_R_656,곡명,RAPSTAR,"RAPSTAR,랩스타"
Tit_K_473,곡명,Rare,"Rare,레어"
Nam_K_145,아티스트명,Rauw Alejandro,"Rauw Alejandro,RauwAlejandro,라우 알레한드로,라우알레한드로"
Nam_R_271,아티스트명,Raye,"Raye,레이"
Tit_R_657,곡명,ready,"ready,레디"
Tit_R_658,곡명,Real,"Real,리얼"
Tit_R_659,곡명,Realize,"Realize,리얼라이즈"
Tit_K_474,곡명,Really,"Really,리얼리"
Tit_K_475,곡명,REBORN,"REBORN,리본"
Tit_K_476,곡명,Recap,"Recap,리캡"
Tit_R_660,곡명,records,"records,레코즈"
tag_K_263,태그명,REDAY,"REDAY,리데이"
Tit_K_477,곡명,Redemption,"Redemption,리뎀션"
Tit_R_661,곡명,RED-SUN,"RED-SUN,레드썬,레드선"
tag_K_264,태그명,RedVelvet,"RedVelvet,레드벨벳"
tag_K_265,태그명,redyako,"redyako,빨간내복야코"
Tit_K_478,곡명,Reflection,"Reflection,리플렉션"
Tit_R_662,곡명,Refresh,"Refresh,리프레쉬"
Nam_R_272,아티스트명,Regard,"Regard,리가드"
Tit_K_479,곡명,Regardless,"Regardless,리가드리스"
Nam_R_273,아티스트명,Reiley,"Reiley,라일리"
Tit_K_480,곡명,Reintroduce,"Reintroduce,리인트로듀스"
Tit_R_663,곡명,RELAX,"RELAX,릴렉스"
Tit_R_664,곡명,Relief,"Relief,릴리프"
Tit_K_481,곡명,Rely,"Rely,릴라이"
Tit_R_665,곡명,remedy,"remedy,레미디"
Tit_R_666,곡명,remember,"remember,리멤버"
Nam_K_146,아티스트명,Remi Wolf,"Remi Wolf,RemiWolf,레미 울프,레미울프"
Tit_R_667,곡명,remind,"remind,리마인드"
Tit_R_668,곡명,Renegades,"Renegades,레니게이즈"
Tit_K_482,곡명,Rescue,"Rescue,레스큐"
Tit_R_669,곡명,reset,"reset,리셋"
Tit_K_483,곡명,Resilient,"Resilient,리질리언트"
Tit_R_670,곡명,RESONANCE,"RESONANCE,레조넌스"
Tit_R_671,곡명,REST,"REST,레스트"
Tit_R_672,곡명,restart,"restart,리스타트"
Tit_R_673,곡명,retail,"retail,리테일"
tag_K_266,태그명,RETROBOT,"RETROBOT,레트로봇"
Tit_R_674,곡명,REVEAL,"REVEAL,리빌"
tag_K_267,태그명,ReVeluv,"ReVeluv,레드벨벳,Red Velvet,RedVelvet"
Tit_R_675,곡명,REVERSE,"REVERSE,리버스"
Nam_R_274,아티스트명,Rex Orange County,"Rex Orange County,RexOrangeCounty,렉스 오렌지 카운티,렉스오렌지카운티"
Tit_K_484,곡명,Rhythm,"Rhythm,리듬"
Tit_K_485,곡명,riBBon,"riBBon,리본"
Tit_K_486,곡명,Rich,"Rich,리치"
Nam_R_275,아티스트명,Rich Brian,"Rich Brian,리치 브라이언"
tag_K_268,태그명,Rich Brian,"Rich Brian,RichBrian,리치 브라이언,리치브라이언"
Tit_R_676,곡명,ride,"ride,라이드"
Tit_R_677,곡명,rider,"rider,라이더"
Tit_R_678,곡명,Ridin',"Ridin',riding,라이딩"
Tit_R_679,곡명,Right,"Right,라이트,롸잇,라잇"
Tit_R_680,곡명,ring,"ring,링"
tag_K_269,태그명,RIO,"RIO,리오"
Nam_R_276,아티스트명,Rita Ora,"Rita Ora,RitaOra,리타 오라,리타오라"
Nam_R_277,아티스트명,Ritt Momney,"Ritt Momney,RittMomney,리트 몸니,리트몸니"
Tit_K_487,곡명,Ritual,"Ritual,리추얼"
Tit_R_681,곡명,River,"River,리버스"
tag_K_270,태그명,Roa,"Roa,로아"
Tit_R_682,곡명,Road,"Road,로드"
Nam_R_278,아티스트명,Robbie Williams,"Robbie Williams,RobbieWilliams,로비 윌리엄스,로비윌리엄스"
Tit_K_488,곡명,Rock `N` Roll,"Rock `N` Roll Baby,RockNRollBaby,락앤롤,락 앤 롤"
tag_K_271,태그명,Rocket Punch,"Rocket Punch,RocketPunch,로켓 펀치,로켓펀치"
Tit_K_489,곡명,Rocking,"Rocking,락킹"
Tit_K_490,곡명,Rocky,"Rocky,록키"
Nam_R_279,아티스트명,Roddy Ricch,"Roddy Ricch,RoddyRicch,로디 리치,로디리치"
Tit_R_683,곡명,Rodeo,"Rodeo,로데오"
Tit_R_684,곡명,roller,"roller,롤러"
Tit_K_491,곡명,Rollercoaster,"Rollercoaster,롤러코스터"
Tit_R_685,곡명,Rollin' Rollin',"Rollin' Rollin',롤린롤린,롤링롤링"
Nam_R_280,아티스트명,Rolling Stars,"Rolling Stars,RollingStars,롤링 스타즈,롤링스타즈"
Tit_R_686,곡명,Romance,"Romance,로맨스"
Tit_R_687,곡명,roof,"roof,루프"
Tit_R_688,곡명,rooftop,"rooftop,루프탑"
Nam_K_147,아티스트명,ROOKIES,"ROOKIES,루키스,루키즈"
Tit_R_689,곡명,Room,"Room,룸"
Nam_R_281,아티스트명,roon,"roon,룬"
Nam_R_282,아티스트명,ROSALÍA,"ROSALÍA,ROSALiA,로살리아"
Tit_R_690,곡명,rose,"rose,로즈"
Tit_K_492,곡명,Roses,"Roses,로지스"
Nam_R_283,아티스트명,ROSIE,"ROSIE,로지"
tag_K_272,태그명,RUBADUM,"RUBADUM,러버덤"
Tit_R_691,곡명,rubberband,"rubberband,러버밴드"
Tit_R_692,곡명,rude,"rude,루드"
Nam_K_148,아티스트명,Rudimental,"Rudimental,루디멘틀,루디멘탈"
Nam_R_284,아티스트명,Ruel,"Ruel,루엘"
Tit_R_693,곡명,ruin,"ruin,루인"
Tit_R_694,곡명,rumors,"rumors,루머스"
Tit_K_493,곡명,RUN,"RUN,런"
Tit_R_696,곡명,Runaway,"Runaway,런어웨이"
Tit_R_697,곡명,running,"running,러닝"
Tit_R_698,곡명,Runway,"Runway,런웨이"
Tit_K_494,곡명,Rush,"Rush,러쉬,러시"
Tit_K_495,곡명,Rush Hour,"Rush Hour,RushHour,러쉬 아워,러쉬아워,러시 아워,러시아워"
Nam_R_285,아티스트명,Rxseboy,"Rxseboy,로즈보이"
tag_K_273,태그명,RYEOWOOK,"RYEOWOOK,려욱,슈퍼주니어,SUPER JUNIOR,SUPERJUNIOR"
Nam_R_286,아티스트명,S.I.S,"S.I.S,SIS,에스아이에스"
Tit_R_699,곡명,Sabotage,"Sabotage,사보타지"
Nam_R_287,아티스트명,Sabrina Carpenter,"Sabrina Carpenter,사브리나 카펜터,사브리나카펜터"
Nam_R_288,아티스트명,Sabrina Claudio,"Sabrina Claudio,SabrinaClaudio,사브리나 클라우디오,사브리나클라우디오"
Tit_R_700,곡명,Sachi,"Sachi,사치"
Tit_R_701,곡명,sad,"sad,새드"
Tit_R_702,곡명,SAHARA,"SAHARA,사하라"
Tit_K_496,곡명,Sailing,"Sailing,세일링"
Nam_R_289,아티스트명,SakaZan,"SakaZan,사카잔"
Nam_K_149,아티스트명,salem ilese,"salem ilese,salemilese,샐럼 일리스,샐럼일리스,샐럼 일리즈,샐럼일리즈"
Tit_R_703,곡명,SALUTE,"SALUTE,살루트,살롯"
Nam_R_290,아티스트명,Sam Fischer,"Sam Fischer,SamFischer,샘 피셔,샘피셔"
Nam_K_150,아티스트명,Sam Ryder,"Sam Ryder,SamRyder,샘라이더,샘 라이더"
Nam_K_151,아티스트명,Sam Smith,"Sam Smith,SamSmith,샘 스미스,샘스미스"
Tit_K_497,곡명,SAME,"SAME,세임,쎄임"
tag_K_274,태그명,Samsung,"Samsung,삼성"
Nam_K_152,아티스트명,San E,"산이,SanE,San E"
tag_K_275,태그명,San E&레이나,"San E,SanE,산이"
Nam_R_291,아티스트명,Sandro Cavazza,"Sandro Cavazza,SandroCavazza,산드로 카바자,산드로카바자"
Tit_R_704,곡명,Santa,"Santa,산타"
Nam_K_153,아티스트명,Sara Kays,"Sara Kays,SaraKays,사라 케이스,사라케이스"
Nam_R_292,아티스트명,Sarah Barrios,"Sarah Barrios,SarahBarrios,사라 바리오스,사라바리오스"
Nam_R_293,아티스트명,Sarcastic Sounds,"Sarcastic Sounds,SarcasticSounds,사아캐스틱 사운즈,사아캐스틱사운즈"
Nam_R_294,아티스트명,Sasha Sloan,"Sasha Sloan,SashaSloan,사샤 슬론,사샤슬론"
Tit_K_498,곡명,Saturday,"Saturday,세러데이,세터데이"
Tit_K_499,곡명,Savage,"Savage,세비지,새비지"
Tit_K_500,곡명,Save,"Save,세이브"
Tit_R_706,곡명,Savior,"Savior,세이비어"
Nam_R_295,아티스트명,Saweetie,"Saweetie,사위티"
Tit_R_707,곡명,say,"say,세이"
Tit_R_708,곡명,Scar,"Scar,스카"
Tit_R_709,곡명,Scared,"Scared,스케어드"
Tit_R_710,곡명,Scaredy,"Scaredy,스케어디"
Tit_K_501,곡명,Scene,"Scene,씬"
Tit_R_711,곡명,scent,"scent,센트"
Tit_R_712,곡명,school,"school,스쿨"
Tit_R_713,곡명,Scream,"Scream,스크림"
tag_K_276,태그명,Se.A,"Se.A,SeA,세아"
Tit_K_502,곡명,Sea,"Sea,씨"
Nam_R_296,아티스트명,Seal,"Seal,씰"
Tit_K_503,곡명,Search,"Search,서치"
Tit_K_504,곡명,Second,"Second,세컨드"
Tit_K_505,곡명,Secreto,"Secreto,시크레토"
Tit_R_714,곡명,Secrets,"Secrets,시크릿츠"
Tit_K_506,곡명,Seems ,"Seems,씸스,심스"
Nam_R_297,아티스트명,Sein,"Sein,세인"
Tit_K_507,곡명,Selena,"Selena,셀레나"
Nam_K_154,아티스트명,Selena Gomez,"Selena Gomez,SelenaGomez,셀레나 고메즈,셀레나고메즈"
Tit_R_715,곡명,selfish,"selfish,셀피시,셀피쉬"
Tit_R_716,곡명,Senorita,"Senorita,세뇨리타,세뇨리따"
Tit_K_508,곡명,Señorita,"Señorita,세뇨리따"
Nam_R_298,아티스트명,sEODo,"sEODo,서도"
tag_K_277,태그명,SEONGRI,"SEONGRI,성리"
Tit_R_717,곡명,seoul,"seoul,서울,"
Tit_R_718,곡명,Sera,"Sera,세라"
Tit_K_509,곡명,Serious,"Serious,시리어스"
Nam_R_299,아티스트명,seshin,"seshin,세신"
Tit_R_719,곡명,set,"set,셋"
tag_K_278,태그명,SEULGI,"SEULGI,슬기,레드벨벳,RedVelvet"
tag_K_279,태그명,SEVENTEEN,"SEVENTEEN,세븐틴"
Tit_K_510,곡명,SEXY,"SEXY,섹시"
Nam_R_300,아티스트명,SF9,"SF9,에스에프나인"
Nam_K_155,아티스트명,SG Lewis,"SG Lewis,SGLewis,에스지 루이스,에스지루이스"
Nam_R_301,아티스트명,SG워너비,"SG워너비,SG 워너비,SG WANNABE,SGWANNABE"
Tit_K_511,곡명,Sha la la,"Sha la la,Shalala,샤라라,샤 라 라"
Tit_K_512,곡명,Shadow,"Shadow,쉐도우,셰도우"
Nam_K_156,아티스트명,SHAED,"SHAED,쉐이드"
Tit_K_513,곡명,Shake,"Shake,쉐이크"
Tit_R_720,곡명,shaker,"shaker,쉐이커"
Nam_R_302,아티스트명,Shakira,"Shakira,샤키라"
Tit_K_514,곡명,Shame,"Shame,셰임"
Tit_R_721,곡명,Shameless,"Shameless,셰임리스,쉐임리스"
Tit_K_515,곡명,Shampoo,"Shampoo,샴푸"
Nam_K_157,아티스트명,Shawn Mendes,"Shawn Mendes,ShawnMendes,숀 멘데스,숀멘데스"
Tit_R_722,곡명,she,"she,쉬"
Nam_K_158,아티스트명,Sheck Wes,"Sheck Wes,SheckWes,쉑 웨스,쉑웨스"
Tit_R_723,곡명,Shine,"Shine,샤인"
tag_K_280,태그명,SHINee,"SHINee,샤이니"
Nam_R_303,아티스트명,Ship Wrek ,"Ship Wrek,ShipWrek,쉽 렉,쉽렉"
Tit_K_516,곡명,Shivers,"Shivers,쉬벌스,쉬버스"
Tit_R_724,곡명,shoot,"shoot,슛"
Tit_K_517,곡명,shop,"shop,샵"
Tit_R_725,곡명,shot,"shot,샷"
Tit_K_518,곡명,SHOULD,"SHOULD,슈드"
Tit_R_726,곡명,show,"show,쇼"
Tit_K_519,곡명,SHOW,"SHOW,쇼"
Tit_R_727,곡명,shower,"shower,샤워"
Tit_K_520,곡명,Shut,"Shut,셧"
tag_K_281,태그명,SHUUU,"SHUUU,슈"
Tit_R_728,곡명,SHY,"SHY,샤이"
Nam_K_159,아티스트명,Shy Martin,"Shy Martin,ShyMartin,샤이 마틴,샤이마틴"
Nam_R_304,아티스트명,Sia,"Sia,시아"
tag_K_282,태그명,SICK,"SICK,식"
Tit_R_729,곡명,side,"side,사이드,싸이드"
Nam_R_305,아티스트명,Sigala,"Sigala,시갈라"
Tit_R_730,곡명,sign,"sign,사인,싸인"
Tit_R_731,곡명,SIGNAL,"SIGNAL,시그널,시그날,씨그널,씨그날"
Tit_K_521,곡명,Silence,"Silence,사일런스"
Tit_K_522,곡명,Silhouette,"Silhouette,실루엣"
Nam_R_306,아티스트명,Silk City,"Silk City,SilkCity,실크 시티,실크시티"
Nam_R_307,아티스트명,Silk Sonic,"Silk Sonic,SilkSonic,실크 소닉,실크소닉"
Tit_K_523,곡명,Simply,"Simply,심플리"
Tit_K_524,곡명,Sims,"Sims,심즈,심스"
Tit_R_732,곡명,single,"single,싱글,씽글"
Tit_R_733,곡명,Singularity,"Singularity,싱귤레러티,싱귤레리티,씽귤레러티,씽귤레리티"
Tit_R_734,곡명,SINKING,"SINKING,싱킹"
Tit_R_735,곡명,SIREN,"SIREN,사이렌"
tag_K_283,태그명,siwoo,"siwoo,시우"
Nam_R_308,아티스트명,SIXC,"SIXC,식스크레이지,6 crazy,6crazy"
Tit_K_525,곡명,Skate,"Skate,스케이트"
Tit_K_526,곡명,skeletons,"skeletons,스켈레톤스,스켈레톤즈"
Nam_K_160,아티스트명,Skinny Atlas,"Skinny Atlas,SkinnyAtlas,스키니 아틀라스,스키니아틀라스"
Tit_K_527,곡명,SKIP,"SKIP,스킵"
Nam_K_161,아티스트명,Skrillex,"Skrillex,스크릴렉스"
Tit_K_528,곡명,SKYFALL,"SKYFALL,스카이폴"
tag_K_284,태그명,SKYLE,"SKYLE,스카이리"
tag_R_132,태그명,SK나이츠,"SK나이츠,SK knights"
tag_R_51,태그명,SK텔레콤,"SK텔레콤,SKTelecom,SKT"
Tit_K_529,곡명,Slack,"Slack,슬랙"
Nam_K_162,아티스트명,SLANDER,"SLANDER,슬랜더"
tag_K_285,태그명,SLANDER,"SLANDER,슬랜더"
Tit_K_530,곡명,sleep,"sleep,슬립"
Tit_K_531,곡명,Sleeping,"Sleeping,슬리핑"
Tit_R_737,곡명,slide,"slide,슬라이드"
Tit_K_532,곡명,slime,"slime,슬라임"
tag_K_286,태그명,Slom,"Slom,슬롬"
Tit_R_738,곡명,slow,"slow,슬로우"
Tit_R_739,곡명,Smackables,"Smackables,스매커블스"
Tit_R_740,곡명,Snapping,"Snapping,스내핑"
Nam_K_163,아티스트명,snny,"snny,스니"
Tit_K_533,곡명,Snoopy,"Snoopy,스누피"
Tit_R_741,곡명,Snowman,"Snowman,스노우맨"
tag_K_287,태그명,SNUPER,"SNUPER,스누퍼"
tag_K_288,태그명,snzae,"snzae,선재"
Tit_K_534,곡명,So,"So,쏘"
Tit_K_535,곡명,Sober,"Sober,소버"
Nam_K_164,아티스트명,Social House,"Social House,SocialHouse,소셜 하우스,소셜하우스"
Tit_R_742,곡명,SOFA,"SOFA,소파"
Nam_K_165,아티스트명,Sofia Carson,"Sofia Carson,SofiaCarson,소피아 칼슨,소피아칼슨"
Nam_R_309,아티스트명,sogumm,"sogumm,소금"
Nam_R_310,아티스트명,sokodomo,"sokodomo,소코도모"
Nam_R_311,아티스트명,SOLE,"SOLE,쏠"
Tit_R_743,곡명,SOLO,"SOLO,솔로,쏠로"
Tit_K_537,곡명,Somebody,"Somebody,썸바디"
Tit_K_538,곡명,Someday,"Someday,썸데이"
Tit_R_744,곡명,something,"something,썸띵"
Tit_K_539,곡명,Sometimes,"Sometimes,썸타임즈"
Tit_R_745,곡명,Somewhere,"Somewhere,썸웨얼,썸웨어,섬웨얼,섬웨어"
tag_K_289,태그명,SOMYA,"SOMYA,소먀"
tag_K_290,태그명,Sonamoo,"Sonamoo,소나무"
Nam_R_312,아티스트명,Sondia,"Sondia,손디아"
Tit_R_746,곡명,song,"song,송,쏭"
Tit_R_747,곡명,soon,"soon,순,쑨"
tag_K_291,태그명,SOOYOUNG,"SOOYOUNG,수영,소녀시대"
Nam_K_166,아티스트명,Sophia Messa,"Sophia Messa,SophiaMessa,소피아 메사,소피아메사"
Nam_R_313,아티스트명,Sophia Somajo,"Sophia Somajo,SophiaSomajo,소피아 소마조,소피아소마조"
Nam_R_314,아티스트명,SoRi,"SoRi,소리"
Tit_R_748,곡명,Sorry,"Sorry,쏘리"
Tit_K_540,곡명,SOSO,"SOSO,소소,쏘쏘"
Tit_R_749,곡명,soul,"soul,소울,쏘울"
tag_K_292,태그명,Soul (Superorganism),"Soul,소울"
tag_K_293,태그명,Sound by KONA,"KONA,코나"
Nam_K_167,아티스트명,Soup,"Soup,수프,숲,숩"
Tit_R_750,곡명,sourlmate,"sourlmate,소울메이트,쏘울메이트"
Tit_R_751,곡명,south,"south,사우스,싸우스"
Tit_K_541,곡명,Spare,"Spare,스페어"
Nam_K_168,아티스트명,SPARKY,"SPARKY,스파키"
Tit_R_752,곡명,Special,"Special,스페셜"
Tit_K_542,곡명,Speechless,"Speechless,스피치리스"
Tit_K_543,곡명,SPIN OFF,"SPIN OFF,SPINOFF,스핀오프,스핀 오프"
Tit_R_754,곡명,Spirits,"Spirits,스피릿츠"
Tit_R_755,곡명,spit,"spit,스핏"
Tit_K_544,곡명,Splash,"Splash,스플래쉬"
Tit_R_756,곡명,Spoiled,"Spoiled,스포일드"
Tit_R_757,곡명,spot,"spot,스팟,스폿"
Tit_R_758,곡명,Spotlight,"Spotlight,스포트라이트"
Tit_R_759,곡명,spring,"spring,스프링"
tag_K_294,태그명,SSG 랜더스,"SSG,에스에스지"
Tit_K_545,곡명,Stack,"Stack,스택"
Tit_R_760,곡명,STALKER,"STALKER,스토커"
Tit_K_546,곡명,Stand,"Stand,스탠드"
tag_K_295,태그명,Standard1,"Standard1,스탠다드원"
Tit_R_761,곡명,star,"star,스타"
Tit_R_762,곡명,STARLIGHT,"STARLIGHT,스타라이트"
Tit_R_763,곡명,Starry,"Starry,스타리"
Tit_K_547,곡명,Starstruck,"Starstruck,스타스트럭"
Tit_R_764,곡명,start,"start,스타트"
Tit_K_548,곡명,Starter,"Starter,스타터"
Tit_R_765,곡명,Stay,"Stay,스테이"
Tit_K_549,곡명,Steal,"Steal,스틸"
Tit_R_766,곡명,Stealer,"Stealer,스틸러"
Tit_K_550,곡명,Steam,"Steam,스팀"
Nam_K_169,아티스트명,Stefflon Don,"Stefflon Don,StefflonDon,스테플론 던,스테플론던"
